PieceNr;Key;PageNr;Name;Composer;Comment;deuNotes;engNotes;Tuning;Concordances;TimeInz;Tab
1;d moll;1v;prelude;;;;;;;C|;",a/ ,,,,a ,,,a ,,a ,,,,c ,,,c ,,d ,,,,a ,,,a ,,b \
,,,,,d ,,,,,c ,,a ,,,,,b ,,,,a ,,,a ,,,,c ,,,,,a"
2;d moll;2r;Gavotte;;;;;;Conc_4491;C|;"[,aaa{,,,a}1] [,,d{,,a}/] ,,b [,,aa{,a}1] ,,,a/ ,a | \
,,,,c/ ,c ,,,,a ,d '[,ca,,a1] [,aaa{,,,a}] | \
X[,daa{,a}1] '[,c{a}/] ,a [,,d,,a1] {d}/ ,,a |"
3;d moll;2r;Sarabande;;;;;;Conc_5365;3;"[,aaa{,,,a}3/2] ,d/ ',c ,a | '[,,d{,a}1] > ,,,f [,,a{,a}] | \
{a}/ ,,,,a ,,b ,,,,c {,a} ,,a | '[,,,c{,,,,a}3/2] ,,,a/4 ,,,,c ,,,a1 |"
4;d moll;2v;Gigue;;;;;;Conc_5366;3;",a/ | [,aaaa1] > ,c V,d | [,daa{,,,a}1] > ,c ,a | \
[,,dc{,,a}1] > ,a ',,b | [,,aa{,a}2] {a}1 | '[,,aa,a1] > ,,b V,,d |"
5;d moll;3r;Sarabande;;;"Schluss fehlt im Film; evtl wurde eine Doppelseite nicht aufgenommen.";"End is missing; possibly a double page hasn't been photographed.";;Conc_2875;3;"[,aaa{,,,a}1] ,c ,,,,a/ ,d | '[,ca,,a3/2] (,a/4 ,,e) ,a1 | \
[,aaa{,,,a}1] [,aaa] ,a | '[,,d{,,a}1] > ,,,f [,,a{,a}] | \
[,,a{,a}1] [,,da] ,a | '[,,b{a}1] > ,,a [,,aa] | "
6;d moll;3v;Air;;;"Anfang fehlt im Film; evtl wurde eine Doppelseite nicht aufgenommen.";"Beginning is missing; possibly a double page hasn't been photographed.";;;;
7;d moll;4r;Rigodon;;;;;;;C|;"[eaa{,,,a}2] X,d1 > c | [eaa,a3] ,f/ e | \
[f{a}1] [e{,a}] [c{,,a}] V[e{,a}] | '[aaa{,,,a}2] ,c1 [,aa,a] | \
'[aaa{,,,a}2] [,c,,,a1] > a | "
8;F dur;4v;Menuett;;;;;;;3;"[e{,a}/] f 'e ,f [a{,,a}1] | [,c{,,,,a}/] ,d ,c ,a [,,d,,a1] | \
[a,d,,a/] > c 'a > ,c [,a,,,b1] |"
9;d moll;5r;Menuett;;;;;;;3;"[,afa{,,,a}2] [,af1] | [,ca,,d2] [,ca,,d1] | [,d,,a1] [,c,,,d] [,a,,,b] | \
[ece,,a2] [ece1] | [,afa{,,,a}2] [,af1] | [,ca,,e2] [,ca{a}1] |"
10;F dur;5v;Chaconne;;;Schluss fehlt im Film und evtl. ebenfalls im Manuskript;End is missing in film is missing in film and probably also in the manuscript.;;Conc_308;3;"[,,aa{,a}1] ,,b ,,d | [,,dc{,,a}1] > ,,b [,,aa{,a}] | \
[,,baa{,,,a}1] {,,a}/ ,,d {,a} ,,a | '[,,,c{,,,,a}3/2] ,,,a/4 [,,,,(c] [,,,ad)1] :|| "
11;a moll;6r;Courente;;;Anfang fehlt im Film und evtl. ebenfalls im Manuskript. Incipit von A-SEI / 35v.;Beginning is missing in film and probably also in the manuscript. Incipit from A-SEI / 35v.;;Conc_3744;3;"h/ ,k h | ',h1 ,,h ,,,h | ,,a ,,,,c ,,,,,d | ,,,,,a/ ,,a {,,a} (,,c ,,a) ,,,d | \
[,,aVe,a3/2] ,,c/ ,,d ,a | ,c ,,,e ',,,d1 ',a |"
12;a moll;6v;Sarabande;;;Blatt 7r ist unbeschrieben.;Folio 7r is blank with staves.;;Conc_2145;3;"[,,,,ca1] V,,,,d ,,,,,c/ ,,,c | {4}/ ,,,c ,,,,c1 ,,a/ ,,,c | \
'[,,,b{,,,a}1] V,,c [,,a,cd] | {,,a}/ ,,,,,c ,,a ,,,d [,,aVe,a1] |"
13;a moll;7v;[Allemande];;;;;;Conc_3743;C;"e/ | [ecde,a1] ,,,e/ 'c/4 a ,c/ ,,,e ,,,d ',a | \
,,,,,a/4 ,,d ,,,e/ [,,ce{,,a}] ,,,d/4 ,,a/8 [,,,(d] [,,ae)/] {,a} ,a '[,c{,,a}] |"
14;a moll;8v;[Menuet];;;;;;Conc_740;3;"[ecd,,a1] (,c/ ,a) (,,d ,,c) | ',,a1 ,,,,,a/ (,,c ,,d) ,a | \
V[,c{4}1] (,d/ ,c) [,a{,,,a}] ,,d | [,,c{,,a}/] ,,,,e ,,,,d ,,,,,e (,,,,,c ,,,,,a) | "
15;a moll;9v;Guigue;;;;;;Conc_3745;C|;",,a/ | [,,aVe,a3/2] ,,c/ V,,d ,,a X,,d ,a | \
V,c/ ,,,e ',,,d ',a ,,,e/4 ,,c ,,d/ ,,,,c/4 ,,c ',,,d/ |"
16;F dur;10v;Prelude;;;;;;;;{,a}/ ,,a a c e ,d {,,a} c ,,d e {,,,a} ,,,d a ,,a ,,c c {4} ,c ,,d ,,,,,b ,,,,,a
17;F dur;11r;Ouverture;;;;;;Conc_5367;C|;"a/ | [aVda{,a}1] ,,,a X,,d > ,,d | [,,dcc{,,a}2] [,,dcc/] ,,d ,a ,c | \
[aVda{,,,a}1] ',a ,,,,,c/ ,a c c |"
18;F dur;12v;[Courante];;;;;;Conc_5368;3;"a/ ,,d ,,b | '[,,a{,a}3/2] ,,,c/4 ,,a ,,,a1 | (,,a/ ,,b/4 ,,d) [,aba{d}1] [,aba/] ,a | \
'[,cb{a}1] > ,c [aVda,,a] |"
19;F dur;13v;Guigue;;;;;;Conc_3601;6/8;",,d/ | [aVda{,a}1] c/ (e c) a | [Vc{,,a}3/2] Vh1 ,,h/ | \
([a{,,,a}/] c) e ([c,,,,c] e) ,d | [,'c{4}3/2] ,,d1 ,h/4 f |"
20;F dur;14v;Pasepiè;;;;;;;3;"[Ve,,a1] | ['c,,,c1] ,,,,a/ a [,c,,,d1] | [aVda,a1] [ada] [,,d,,a] | \
[,aba{d}1] (,b/ ,a) (,,d ,,b) | [,,'a{,a}1] ,,,a [,,d,c] |"
21;a moll;15r;Menuet;;;;;;Conc_3961;3;"V,,d1 ,,,,,a [,a,,,c] | [,Vc,,,d1] {4} X,c | [,,,'d{,,a}1] ,,,,c ,,,d | \
V,,d1 ,,,,,a [,a,,,c] | [,Vc,,,d1] {4} X,c | "
22;a moll;15v;Rigodon;;;;;;Conc_5369;C|;",c1 | [e,,,,(a/] ,,,,,c [,,,,,d)] ,,,,a ['d,,,c1] {,,a} | \ 
[e,d,,a1] (,,,,,a/ ,,,,,c) ,,,,,d1 [,c,,,a] | [aVd,,a1] (c/ a) [,ccd1] > ,c | "
23a;F dur;16v;Aire;;;;;;Conc_3600;C;",,d/ | [,,de{,a}/] a [a,a] [c,b] [,'c{4}] ,,d ,,d [a{,,,a}] | \
[Vc{,,a}/] (,d ,c/4 ,a) ,,d/ [c{4}] [Ve,d{,a}1] > e |"
23b;F dur ;17v;Double;;;;;;Conc_3742;C;",,,c/4 ,,a ,,b | {,a}/4 ,,d ,,,e ,,d ,,,,d ,d ,,,f ,f {4} \
,c ,,d ,c ,,,c ,c {,,,a} a | {,,a}/4 c ,c c ,,d c ,d c"
24;F dur;18v;Rondeau;;;;;;Conc_4003;3;"(,,d/ ,,b) | [,,'a{,a}1] (,,a/ ,,b) [,,'b{a}] (,,a/4 ,,b) | \
V[,,d,,a2] ,,,a1 | [,,,c,b1] ,,,c/ ,,a [,,'a,,a] ,,,c/4 \
,,a | V[,,b{a}2] {,a}1 | [,,d{,,a}1] ,,,c/ ,,a ,,b1 | "
25;G dur;19v;Allemande;;;;;;Conc_5370;C;"c/ | [cac{a}1] [cac/4] ,,c ,,d ,a [,,d,,a/] {a} [,'aa{,a}/]> ,,d | \
[,,'c{a}/]> ,,d ,a/ {,a} {,,a}/4 ,,,c ,,a ,,c {4} [,,c] ,,a ,,,c | "
26;G dur;20v;Courente;;;;;;Conc_1539;3;",c/ ,a ,,d | [,,'cc1] V,,d [,a,,a] | [,,,cc1] ,,,,,a/ ,,d [,,dba1] | \
[,,'cc/] ,,a [,,'a{,,,a}3/2] ,,,b/ | V[,,,c{,,a}1] ,,,,c/ ,,a ,,c ,,,,a | \
,,,,,d/ ,,d ,c ,,c [,,'a1] | "
27;G dur;21v;Sarabande;;;;;;Conc_5371;3;"[,ac{a}1] ,,,c ,,,,,a | [,a,c,c1] [,,,'b] V,,,c | \
[,c,c,d1] V,e c | [,ef,a1] ',,d ,,,g | [c,c,c1] ,,d ,c | \
[e,d,e1] ,a [ga,,f] | [ea,,e1] ,,,,c/ ,,f c ,,e | "
28;G dur;22r;Menuet;;;;;;;3;"([,,c{a}/] ,,d) ,a1 [,a{,a}] | [,a,c{,,a}1] (,,d/ ,,c) [,,Vd,,a1] | \
([,,aba/] ,,c) V,,d1 [,,d,c] | [,,dee1] ',,c/ ,,a [,,c{a}1] | ([,,c,a/] ,,d) ,a1 [,a,,,c] | "
29;G dur;22v;Guigue;;;;;;Conc_2423;3;"[c{a}/] | ([b{,,,a}/] c) e (,a ,c) ,,d | \
[,,'c{a}3/2] ,,,c1 ,c/ | ([,aa{,a}/] ,c) ,a [,,'d{,,a}3/2] | \
([,,c{,,,a}/] ,,d) ,,c [,,'a{4}3/2] | \
[,,,c,c1] [,c,,,d/] [,,aca1] ,,,b/ | "
30;G dur;23v;Rondeau;;;;;;;C;"X,,,c1 ,,a | [,,Xc{a}1] [,,d,,a] [,a,,,c] ,,,c | \
[,,,'b{,,,a}1] (,,,,c/ ,,,,a) [,,dee1] ,,,,a | [,,Xc{a}1] ,,,,,a [,,,c,c] [,,,c,d] | \
[,,,'b{,,,a}1] (,,,,c/ ,,,,a) X,,,c1 ,,a |"
31;G dur;24v;Rigodone;;;;;;;C|;"Xc1 | ,a [,Vc,,,d1] [,'a,,,c] [,,d,,a/] ,a | [,,'c{a}1] (,,a/ ,,c) ,,,c1 c | \
,a [,Vc,,,d1] [,'a,,,c] [,,d,,a/] ,a | [,,'c{a}1] (,,a/ ,,c) ,,,c1 V,,d |"
32;G dur;25v;Menuet;;;Schluss fehlt im Film und evtl. ebenfalls im Manuskript;End is missing in film is missing in film and probably also in the manuscript.;;Conc_4565;3;"[Xca{a}1] 'b/ ,c ,a ,,d | [,,'c{a}3/2] ,,d/ ,a1 | \
[,,,c{,,a}1] [,,a'b{,,,a}2] | [,,Vc{a}3/2] ,,d/ ,a1 |  \
[,,,c{,,a}1] [,,a'b{,,,a}2] | [,,Vc{a}3/2] ,,d/ ,a1 | "
33;G dur;26r;Prelude;;;;;;;;"{a}/ ,,,,a ,,,c ,,c ,a ,,c ,,,c ,a {a}/ ,,,,a ,,,c ,,c ,a ,,c ,,,c ,a \
{a}/ ,,,,a ,,,c ,,c ,a3/2 ,a/ {,a} ,,,,e ,,,e ,,a ,a1 > ,a "
34;D dur;26v;Aria;;;;;;Conc_5372;3;"[,ea{,,,a}1] ,c/ ,e [,'a{a}3/2] {,a}/ | [c,e{,,a}1] \
[,e{,,,a}/] c [,'c,,,a1] ,,a/ {a} | [ea{,a}1] ['c,e{,,a}] \
['ba{,,,a}3/2] c/ | ([,e,,,a/] ,c) ,a ,f [,'e,,a1] ',a :| "
35;D dur;27r;Menuet;;;;;;Conc_5373;3;"[,'a,,a/] ,,e ,a1 [,c,,,e] | V[,e,,a2] [,c,,,e1] | \
[,e,,a/] c e1 [g,,,f] | [,'c,,,a2] ,c1 | [c,,,,c/] ,e \
c1 [,e,,,a] | [,'c{a}1] (,e/ ,c) [,a{,a}1] | "
36;G dur;27v;Rigodon;;;;;;Conc_5374;C|;"[c,c{a}1] | ['b,a,a2] [,c,,,d] | [,'a,,,c3] [,,c{a}1] | \
V[,cd,,d2] [,'a,,a3/2] ,,d/ | [,,'c{a}3] [,a,,,c1] | \
V[,cd,,d2] [,ea,a1] ,,,,,d | [ca,,,c1] 'b/ ,c ,a1 \
[,c,,,d1] | "
37;G dur;28r;Menuet;;;;;;Conc_5375;3;"[c,c{a}1] [(c,(c/] [e),d)] [c,c1] | [,ac{a}1] [,(a(c/] \
[,c)d)] [,ac1] | [,,Xd,,a1] ,,d/ ,a [,,d{,a}] ,a | [,,'c{a}1] \
,,,c [,a{,a}/] ,,d | [,,'c{a}1] ,,a/ ,,,c [,,a{,a}1] | "
38;a moll;28v;L’Amant malheureux Allemande Gallot;;;;;;Conc_151;C;",,h1 ,,,h/ > ,,h [,,'fg] ,,,,h ,,,,g/4 ,,h ',,f/ | \
,,,,h/4 ,,,h ,,,,,a/ [,,,'g{,,a}] ,,,,f [,,a{,a}] ,,,,,h/4 ,,,a ',,,,,f/ ,,,g/4 ,,,,h |"
39;a moll;29v;Rondeau;;;;;;;3;",,d/ ,c ',,c1 ,,,e | ',,,d/ ',,c ,c ,a [,,d,,a1] | \
,,,e1 [,,,a{,,,a}] V,,d | [,,,'d{,,a}1] > ,,,,e ,,,,c | ,,d/ ,c ',,c1 ,,,e/ ,,c |"
40;A dur;30v;[Guigue];;;Schluss fehlt im Film und evtl. ebenfalls im Manuskript;End is missing in film is missing in film and probably also in the manuscript.;;;6/8;",,a/ | [,,,'b{,,,a}1] ,,,,a/ ,,,b1 ,,,c/ | [,,aec{4}3/2] [,,aec1] ,,a | \
[,,,'b{,,,a}1] ,,,,a/ ,,a1 ,a/ | [,,'e-,,a-3/2] [,,x,,x1] [,a,,,c/] |
"
